"","participant","stimulus","advanced_by_fixation"
"847","DAVPIL4091","Stim_5_Counter_Sample_Flipped.jpeg",0
"848","DAVPIL4091","Stim_5_Sample.jpeg",1
"849","DAVPIL4091","Stim_5_Sample_Flipped.jpeg",1
"850","DAVPIL4092","Stim_1_Counter_Sample.jpeg",1
"851","DAVPIL4092","Stim_1_Sample.jpeg",1
"852","DAVPIL4092","Stim_2_Counter_Sample.jpeg",1
"853","DAVPIL4092","Stim_2_Sample.jpeg",1
"854","DAVPIL4092","Stim_3_Counter_Sample.jpeg",1
"855","DAVPIL4092","Stim_3_Sample.jpeg",1
"856","DAVPIL4092","Stim_4_Counter_Sample.jpeg",1
"857","DAVPIL4092","Stim_4_Sample.jpeg",1
"858","DAVPIL4092","Stim_5_Counter_Sample.jpeg",1
"859","DAVPIL4092","Stim_5_Sample.jpeg",1
"860","DAVPIL4093","Stim_1_Counter_Sample.jpeg",1
"861","DAVPIL4093","Stim_1_Counter_Sample_Flipped.jpeg",1
"862","DAVPIL4093","Stim_1_Sample.jpeg",1
"863","DAVPIL4093","Stim_1_Sample_Flipped.jpeg",1
"864","DAVPIL4093","Stim_2_Counter_Sample.jpeg",1
"865","DAVPIL4093","Stim_2_Counter_Sample_Flipped.jpeg",1
"866","DAVPIL4093","Stim_2_Sample.jpeg",1
"867","DAVPIL4093","Stim_2_Sample_Flipped.jpeg",1
"868","DAVPIL4093","Stim_3_Counter_Sample.jpeg",1
"869","DAVPIL4093","Stim_3_Counter_Sample_Flipped.jpeg",1
"870","DAVPIL4093","Stim_3_Sample.jpeg",1
"871","DAVPIL4093","Stim_3_Sample_Flipped.jpeg",1
"872","DAVPIL4093","Stim_4_Counter_Sample.jpeg",1
"873","DAVPIL4093","Stim_4_Counter_Sample_Flipped.jpeg",1
"874","DAVPIL4093","Stim_4_Sample.jpeg",1
"875","DAVPIL4093","Stim_4_Sample_Flipped.jpeg",0
"876","DAVPIL4093","Stim_5_Counter_Sample.jpeg",1
"877","DAVPIL4093","Stim_5_Counter_Sample_Flipped.jpeg",0
"878","DAVPIL4093","Stim_5_Sample.jpeg",1
"879","DAVPIL4093","Stim_5_Sample_Flipped.jpeg",0
"880","DAVPIL4094","Stim_1_Counter_Sample.jpeg",1
"881","DAVPIL4094","Stim_1_Counter_Sample_Flipped.jpeg",1
"882","DAVPIL4094","Stim_1_Sample.jpeg",1
"883","DAVPIL4094","Stim_1_Sample_Flipped.jpeg",1
"884","DAVPIL4094","Stim_2_Counter_Sample.jpeg",1
"885","DAVPIL4094","Stim_2_Counter_Sample_Flipped.jpeg",0
"886","DAVPIL4094","Stim_2_Sample.jpeg",1
"887","DAVPIL4094","Stim_2_Sample_Flipped.jpeg",1
"888","DAVPIL4094","Stim_3_Counter_Sample.jpeg",1
"889","DAVPIL4094","Stim_3_Counter_Sample_Flipped.jpeg",1
"890","DAVPIL4094","Stim_3_Sample.jpeg",1
"891","DAVPIL4094","Stim_3_Sample_Flipped.jpeg",0
"892","DAVPIL4094","Stim_4_Counter_Sample.jpeg",1
"893","DAVPIL4094","Stim_4_Counter_Sample_Flipped.jpeg",1
"894","DAVPIL4094","Stim_4_Sample.jpeg",1
"895","DAVPIL4094","Stim_4_Sample_Flipped.jpeg",1
"896","DAVPIL4094","Stim_5_Counter_Sample.jpeg",1
"897","DAVPIL4094","Stim_5_Counter_Sample_Flipped.jpeg",1
"898","DAVPIL4094","Stim_5_Sample.jpeg",1
"899","DAVPIL4094","Stim_5_Sample_Flipped.jpeg",1
"900","DAVPIL4096","Stim_1_Counter_Sample.jpeg",1
"901","DAVPIL4096","Stim_1_Counter_Sample_Flipped.jpeg",1
"902","DAVPIL4096","Stim_1_Sample.jpeg",1
"903","DAVPIL4096","Stim_1_Sample_Flipped.jpeg",1
"904","DAVPIL4096","Stim_2_Counter_Sample.jpeg",1
"905","DAVPIL4096","Stim_2_Counter_Sample_Flipped.jpeg",1
"906","DAVPIL4096","Stim_2_Sample.jpeg",1
"907","DAVPIL4096","Stim_2_Sample_Flipped.jpeg",1
"908","DAVPIL4096","Stim_3_Counter_Sample.jpeg",1
"909","DAVPIL4096","Stim_3_Counter_Sample_Flipped.jpeg",1
"910","DAVPIL4096","Stim_3_Sample.jpeg",1
"911","DAVPIL4096","Stim_3_Sample_Flipped.jpeg",1
"912","DAVPIL4096","Stim_4_Counter_Sample.jpeg",1
"913","DAVPIL4096","Stim_4_Counter_Sample_Flipped.jpeg",1
"914","DAVPIL4096","Stim_4_Sample.jpeg",1
"915","DAVPIL4096","Stim_4_Sample_Flipped.jpeg",1
"916","DAVPIL4096","Stim_5_Counter_Sample.jpeg",1
"917","DAVPIL4096","Stim_5_Counter_Sample_Flipped.jpeg",1
"918","DAVPIL4096","Stim_5_Sample.jpeg",1
"919","DAVPIL4096","Stim_5_Sample_Flipped.jpeg",1
"920","DAVPIL4097","Stim_1_Counter_Sample.jpeg",1
"921","DAVPIL4097","Stim_1_Counter_Sample_Flipped.jpeg",1
"922","DAVPIL4097","Stim_1_Sample.jpeg",1
"923","DAVPIL4097","Stim_2_Counter_Sample.jpeg",1
"924","DAVPIL4097","Stim_2_Counter_Sample_Flipped.jpeg",1
"925","DAVPIL4097","Stim_2_Sample.jpeg",1
"926","DAVPIL4097","Stim_3_Counter_Sample.jpeg",1
"927","DAVPIL4097","Stim_3_Sample.jpeg",1
"928","DAVPIL4097","Stim_4_Counter_Sample.jpeg",1
"929","DAVPIL4097","Stim_4_Sample.jpeg",0
"930","DAVPIL4097","Stim_5_Counter_Sample.jpeg",1
"931","DAVPIL4097","Stim_5_Sample.jpeg",1
"932","DAVPIL4098","Stim_1_Counter_Sample.jpeg",1
"933","DAVPIL4098","Stim_1_Counter_Sample_Flipped.jpeg",1
"934","DAVPIL4098","Stim_1_Sample.jpeg",1
"935","DAVPIL4098","Stim_1_Sample_Flipped.jpeg",1
"936","DAVPIL4098","Stim_2_Counter_Sample.jpeg",1
"937","DAVPIL4098","Stim_2_Counter_Sample_Flipped.jpeg",1
"938","DAVPIL4098","Stim_2_Sample.jpeg",1
"939","DAVPIL4098","Stim_2_Sample_Flipped.jpeg",1
"940","DAVPIL4098","Stim_3_Counter_Sample.jpeg",1
"941","DAVPIL4098","Stim_3_Counter_Sample_Flipped.jpeg",1
"942","DAVPIL4098","Stim_3_Sample.jpeg",1
"943","DAVPIL4098","Stim_3_Sample_Flipped.jpeg",1
"944","DAVPIL4098","Stim_4_Counter_Sample.jpeg",1
"945","DAVPIL4098","Stim_4_Counter_Sample_Flipped.jpeg",1
"946","DAVPIL4098","Stim_4_Sample.jpeg",1
"947","DAVPIL4098","Stim_4_Sample_Flipped.jpeg",1
"948","DAVPIL4098","Stim_5_Counter_Sample.jpeg",1
"949","DAVPIL4098","Stim_5_Counter_Sample_Flipped.jpeg",1
"950","DAVPIL4098","Stim_5_Sample.jpeg",1
"951","DAVPIL4098","Stim_5_Sample_Flipped.jpeg",1
"952","DAVPIL4099","Stim_1_Counter_Sample.jpeg",1
"953","DAVPIL4099","Stim_1_Counter_Sample_Flipped.jpeg",1
"954","DAVPIL4099","Stim_1_Sample.jpeg",1
"955","DAVPIL4099","Stim_2_Counter_Sample.jpeg",1
"956","DAVPIL4099","Stim_2_Counter_Sample_Flipped.jpeg",1
"957","DAVPIL4099","Stim_2_Sample.jpeg",1
"958","DAVPIL4099","Stim_3_Counter_Sample.jpeg",1
"959","DAVPIL4099","Stim_3_Counter_Sample_Flipped.jpeg",1
"960","DAVPIL4099","Stim_3_Sample.jpeg",1
"961","DAVPIL4099","Stim_4_Counter_Sample.jpeg",1
"962","DAVPIL4099","Stim_4_Counter_Sample_Flipped.jpeg",1
"963","DAVPIL4099","Stim_4_Sample.jpeg",1
"964","DAVPIL4099","Stim_5_Counter_Sample.jpeg",1
"965","DAVPIL4099","Stim_5_Counter_Sample_Flipped.jpeg",1
"966","DAVPIL4099","Stim_5_Sample.jpeg",1
"967","DAVPIL4101","Stim_1_Counter_Sample.jpeg",1
"968","DAVPIL4101","Stim_1_Counter_Sample_Flipped.jpeg",1
"969","DAVPIL4101","Stim_1_Sample.jpeg",0
"970","DAVPIL4101","Stim_1_Sample_Flipped.jpeg",1
"971","DAVPIL4101","Stim_2_Counter_Sample.jpeg",1
"972","DAVPIL4101","Stim_2_Counter_Sample_Flipped.jpeg",1
"973","DAVPIL4101","Stim_2_Sample.jpeg",0
"974","DAVPIL4101","Stim_2_Sample_Flipped.jpeg",1
"975","DAVPIL4101","Stim_3_Counter_Sample.jpeg",1
"976","DAVPIL4101","Stim_3_Counter_Sample_Flipped.jpeg",0
"977","DAVPIL4101","Stim_3_Sample.jpeg",0
"978","DAVPIL4101","Stim_3_Sample_Flipped.jpeg",1
"979","DAVPIL4101","Stim_4_Counter_Sample.jpeg",1
"980","DAVPIL4101","Stim_4_Counter_Sample_Flipped.jpeg",1
"981","DAVPIL4101","Stim_4_Sample.jpeg",0
"982","DAVPIL4101","Stim_4_Sample_Flipped.jpeg",1
"983","DAVPIL4101","Stim_5_Counter_Sample.jpeg",1
"984","DAVPIL4101","Stim_5_Counter_Sample_Flipped.jpeg",1
"985","DAVPIL4101","Stim_5_Sample.jpeg",0
"986","DAVPIL4101","Stim_5_Sample_Flipped.jpeg",1
"987","DAVPIL4102","Stim_1_Counter_Sample.jpeg",1
"988","DAVPIL4102","Stim_1_Counter_Sample_Flipped.jpeg",1
"989","DAVPIL4102","Stim_1_Sample.jpeg",1
"990","DAVPIL4102","Stim_2_Counter_Sample.jpeg",1
"991","DAVPIL4102","Stim_2_Counter_Sample_Flipped.jpeg",1
"992","DAVPIL4102","Stim_2_Sample.jpeg",1
"993","DAVPIL4102","Stim_3_Counter_Sample.jpeg",1
"994","DAVPIL4102","Stim_3_Counter_Sample_Flipped.jpeg",1
"995","DAVPIL4102","Stim_3_Sample.jpeg",1
"996","DAVPIL4102","Stim_4_Counter_Sample.jpeg",1
"997","DAVPIL4102","Stim_4_Sample.jpeg",1
"998","DAVPIL4102","Stim_5_Counter_Sample.jpeg",1
"999","DAVPIL4102","Stim_5_Sample.jpeg",1
"1000","DAVPIL1043","Stim_1_Counter_Sample.jpeg",1
"1001","DAVPIL1043","Stim_2_Counter_Sample.jpeg",1
"1002","DAVPIL1043","Stim_3_Counter_Sample.jpeg",1
"1003","DAVPIL1043","Stim_4_Counter_Sample.jpeg",1
"1004","DAVPIL1043","Stim_5_Counter_Sample.jpeg",0
"1005","DAVPIL4104","Stim_1_Counter_Sample.jpeg",1
"1006","DAVPIL4104","Stim_1_Counter_Sample_Flipped.jpeg",1
"1007","DAVPIL4104","Stim_1_Sample.jpeg",0
"1008","DAVPIL4104","Stim_2_Counter_Sample.jpeg",1
"1009","DAVPIL4104","Stim_2_Counter_Sample_Flipped.jpeg",0
"1010","DAVPIL4104","Stim_2_Sample.jpeg",0
"1011","DAVPIL4104","Stim_3_Counter_Sample.jpeg",1
"1012","DAVPIL4104","Stim_3_Counter_Sample_Flipped.jpeg",1
"1013","DAVPIL4104","Stim_3_Sample.jpeg",1
"1014","DAVPIL4104","Stim_4_Counter_Sample.jpeg",1
"1015","DAVPIL4104","Stim_4_Sample.jpeg",0
"1016","DAVPIL4104","Stim_5_Counter_Sample.jpeg",0
"1017","DAVPIL4104","Stim_5_Sample.jpeg",0
"1018","DAVPIL4105","Stim_1_Counter_Sample.jpeg",1
"1019","DAVPIL4105","Stim_1_Counter_Sample_Flipped.jpeg",1
"1020","DAVPIL4105","Stim_1_Sample.jpeg",1
"1021","DAVPIL4105","Stim_1_Sample_Flipped.jpeg",1
"1022","DAVPIL4105","Stim_2_Counter_Sample.jpeg",1
"1023","DAVPIL4105","Stim_2_Counter_Sample_Flipped.jpeg",1
"1024","DAVPIL4105","Stim_2_Sample.jpeg",1
"1025","DAVPIL4105","Stim_2_Sample_Flipped.jpeg",1
"1026","DAVPIL4105","Stim_3_Counter_Sample.jpeg",1
"1027","DAVPIL4105","Stim_3_Counter_Sample_Flipped.jpeg",1
"1028","DAVPIL4105","Stim_3_Sample.jpeg",1
"1029","DAVPIL4105","Stim_3_Sample_Flipped.jpeg",1
"1030","DAVPIL4105","Stim_4_Counter_Sample.jpeg",1
"1031","DAVPIL4105","Stim_4_Counter_Sample_Flipped.jpeg",1
"1032","DAVPIL4105","Stim_4_Sample.jpeg",1
"1033","DAVPIL4105","Stim_4_Sample_Flipped.jpeg",1
"1034","DAVPIL4105","Stim_5_Counter_Sample.jpeg",1
"1035","DAVPIL4105","Stim_5_Counter_Sample_Flipped.jpeg",1
"1036","DAVPIL4105","Stim_5_Sample.jpeg",1
"1037","DAVPIL4105","Stim_5_Sample_Flipped.jpeg",1
"1038","DAVPIL4107","Stim_1_Counter_Sample.jpeg",1
"1039","DAVPIL4107","Stim_2_Counter_Sample.jpeg",1
"1040","DAVPIL4107","Stim_3_Counter_Sample.jpeg",1
"1041","DAVPIL4108","Stim_1_Counter_Sample.jpeg",1
"1042","DAVPIL4108","Stim_1_Counter_Sample_Flipped.jpeg",1
"1043","DAVPIL4108","Stim_1_Sample.jpeg",1
"1044","DAVPIL4108","Stim_1_Sample_Flipped.jpeg",1
"1045","DAVPIL4108","Stim_2_Counter_Sample.jpeg",1
"1046","DAVPIL4108","Stim_2_Counter_Sample_Flipped.jpeg",1
"1047","DAVPIL4108","Stim_2_Sample.jpeg",1
"1048","DAVPIL4108","Stim_2_Sample_Flipped.jpeg",1
"1049","DAVPIL4108","Stim_3_Counter_Sample.jpeg",1
"1050","DAVPIL4108","Stim_3_Counter_Sample_Flipped.jpeg",1
"1051","DAVPIL4108","Stim_3_Sample.jpeg",1
"1052","DAVPIL4108","Stim_3_Sample_Flipped.jpeg",1
"1053","DAVPIL4108","Stim_4_Counter_Sample.jpeg",1
"1054","DAVPIL4108","Stim_4_Counter_Sample_Flipped.jpeg",1
"1055","DAVPIL4108","Stim_4_Sample.jpeg",1
"1056","DAVPIL4108","Stim_4_Sample_Flipped.jpeg",1
"1057","DAVPIL4108","Stim_5_Counter_Sample.jpeg",1
"1058","DAVPIL4108","Stim_5_Counter_Sample_Flipped.jpeg",0
"1059","DAVPIL4108","Stim_5_Sample.jpeg",1
"1060","DAVPIL4108","Stim_5_Sample_Flipped.jpeg",1
"1061","DAVPIL4109","Stim_1_Counter_Sample.jpeg",1
"1062","DAVPIL4109","Stim_1_Counter_Sample_Flipped.jpeg",0
"1063","DAVPIL4109","Stim_1_Sample.jpeg",1
"1064","DAVPIL4109","Stim_2_Counter_Sample.jpeg",1
"1065","DAVPIL4109","Stim_2_Counter_Sample_Flipped.jpeg",1
"1066","DAVPIL4109","Stim_2_Sample.jpeg",1
"1067","DAVPIL4109","Stim_3_Counter_Sample.jpeg",1
"1068","DAVPIL4109","Stim_3_Counter_Sample_Flipped.jpeg",1
"1069","DAVPIL4109","Stim_3_Sample.jpeg",1
"1070","DAVPIL4109","Stim_4_Counter_Sample.jpeg",1
"1071","DAVPIL4109","Stim_4_Counter_Sample_Flipped.jpeg",1
"1072","DAVPIL4109","Stim_4_Sample.jpeg",1
"1073","DAVPIL4109","Stim_5_Counter_Sample.jpeg",1
"1074","DAVPIL4109","Stim_5_Counter_Sample_Flipped.jpeg",1
"1075","DAVPIL4109","Stim_5_Sample.jpeg",1
"1076","DAVPIL4110","Stim_1_Counter_Sample.jpeg",1
"1077","DAVPIL4110","Stim_1_Counter_Sample_Flipped.jpeg",1
"1078","DAVPIL4110","Stim_1_Sample.jpeg",1
"1079","DAVPIL4110","Stim_2_Counter_Sample.jpeg",0
"1080","DAVPIL4110","Stim_2_Counter_Sample_Flipped.jpeg",1
"1081","DAVPIL4110","Stim_2_Sample.jpeg",1
"1082","DAVPIL4110","Stim_3_Counter_Sample.jpeg",1
"1083","DAVPIL4110","Stim_3_Counter_Sample_Flipped.jpeg",1
"1084","DAVPIL4110","Stim_3_Sample.jpeg",1
"1085","DAVPIL4110","Stim_4_Counter_Sample.jpeg",1
"1086","DAVPIL4110","Stim_4_Sample.jpeg",1
"1087","DAVPIL4110","Stim_5_Counter_Sample.jpeg",1
"1088","DAVPIL4110","Stim_5_Sample.jpeg",1
"1089","DAVPIL4112","Stim_1_Counter_Sample.jpeg",1
"1090","DAVPIL4112","Stim_1_Counter_Sample_Flipped.jpeg",1
"1091","DAVPIL4112","Stim_1_Sample.jpeg",1
"1092","DAVPIL4112","Stim_1_Sample_Flipped.jpeg",1
"1093","DAVPIL4112","Stim_2_Counter_Sample.jpeg",1
"1094","DAVPIL4112","Stim_2_Counter_Sample_Flipped.jpeg",1
"1095","DAVPIL4112","Stim_2_Sample.jpeg",1
"1096","DAVPIL4112","Stim_2_Sample_Flipped.jpeg",1
"1097","DAVPIL4112","Stim_3_Counter_Sample.jpeg",1
"1098","DAVPIL4112","Stim_3_Counter_Sample_Flipped.jpeg",1
"1099","DAVPIL4112","Stim_3_Sample.jpeg",1
"1100","DAVPIL4112","Stim_3_Sample_Flipped.jpeg",1
"1101","DAVPIL4112","Stim_4_Counter_Sample.jpeg",1
"1102","DAVPIL4112","Stim_4_Counter_Sample_Flipped.jpeg",1
"1103","DAVPIL4112","Stim_4_Sample.jpeg",1
"1104","DAVPIL4112","Stim_4_Sample_Flipped.jpeg",1
"1105","DAVPIL4112","Stim_5_Counter_Sample.jpeg",1
"1106","DAVPIL4112","Stim_5_Counter_Sample_Flipped.jpeg",1
"1107","DAVPIL4112","Stim_5_Sample.jpeg",1
"1108","DAVPIL4112","Stim_5_Sample_Flipped.jpeg",1
"1109","DAVPIL4114","Stim_1_Counter_Sample.jpeg",1
"1110","DAVPIL4114","Stim_2_Counter_Sample.jpeg",1
"1111","DAVPIL4114","Stim_3_Counter_Sample.jpeg",1
"1112","DAVPIL4114","Stim_4_Counter_Sample.jpeg",1
"1113","DAVPIL4114","Stim_5_Counter_Sample.jpeg",1
"1114","DAVPIL4115","Stim_1_Counter_Sample.jpeg",1
"1115","DAVPIL4115","Stim_1_Counter_Sample_Flipped.jpeg",1
"1116","DAVPIL4115","Stim_1_Sample.jpeg",1
"1117","DAVPIL4115","Stim_2_Counter_Sample.jpeg",1
"1118","DAVPIL4115","Stim_2_Counter_Sample_Flipped.jpeg",1
"1119","DAVPIL4115","Stim_2_Sample.jpeg",1
"1120","DAVPIL4115","Stim_3_Counter_Sample.jpeg",1
"1121","DAVPIL4115","Stim_3_Counter_Sample_Flipped.jpeg",1
"1122","DAVPIL4115","Stim_3_Sample.jpeg",1
"1123","DAVPIL4115","Stim_4_Counter_Sample.jpeg",1
"1124","DAVPIL4115","Stim_4_Counter_Sample_Flipped.jpeg",1
"1125","DAVPIL4115","Stim_4_Sample.jpeg",1
"1126","DAVPIL4115","Stim_5_Counter_Sample.jpeg",1
"1127","DAVPIL4115","Stim_5_Counter_Sample_Flipped.jpeg",0
"1128","DAVPIL4115","Stim_5_Sample.jpeg",0
"1129","DAVPIL4116","Stim_1_Counter_Sample.jpeg",0
"1130","DAVPIL4116","Stim_2_Counter_Sample.jpeg",0
"1131","DAVPIL4116","Stim_3_Counter_Sample.jpeg",0
"1132","DAVPIL4116","Stim_4_Counter_Sample.jpeg",0
"1133","DAVPIL4116","Stim_5_Counter_Sample.jpeg",0
"1134","DAVPIL4117","Stim_1_Counter_Sample.jpeg",1
"1135","DAVPIL4117","Stim_1_Counter_Sample_Flipped.jpeg",1
"1136","DAVPIL4117","Stim_1_Sample.jpeg",1
"1137","DAVPIL4117","Stim_2_Counter_Sample.jpeg",1
"1138","DAVPIL4117","Stim_2_Counter_Sample_Flipped.jpeg",1
"1139","DAVPIL4117","Stim_2_Sample.jpeg",1
"1140","DAVPIL4117","Stim_3_Counter_Sample.jpeg",1
"1141","DAVPIL4117","Stim_3_Counter_Sample_Flipped.jpeg",1
"1142","DAVPIL4117","Stim_3_Sample.jpeg",0
"1143","DAVPIL4117","Stim_4_Counter_Sample.jpeg",1
"1144","DAVPIL4117","Stim_4_Counter_Sample_Flipped.jpeg",1
"1145","DAVPIL4117","Stim_4_Sample.jpeg",1
"1146","DAVPIL4117","Stim_5_Counter_Sample.jpeg",1
"1147","DAVPIL4117","Stim_5_Counter_Sample_Flipped.jpeg",1
"1148","DAVPIL4117","Stim_5_Sample.jpeg",1
"1149","DAVPIL4118","Stim_1_Counter_Sample.jpeg",1
"1150","DAVPIL4118","Stim_2_Counter_Sample.jpeg",1
"1151","DAVPIL4118","Stim_3_Counter_Sample.jpeg",0
"1152","DAVPIL4118","Stim_4_Counter_Sample.jpeg",1
"1153","DAVPIL4118","Stim_5_Counter_Sample.jpeg",0
"1154","DAVPIL4119","Stim_1_Counter_Sample.jpeg",1
"1155","DAVPIL4119","Stim_1_Counter_Sample_Flipped.jpeg",1
"1156","DAVPIL4119","Stim_1_Sample.jpeg",1
"1157","DAVPIL4119","Stim_1_Sample_Flipped.jpeg",1
"1158","DAVPIL4119","Stim_2_Counter_Sample.jpeg",1
"1159","DAVPIL4119","Stim_2_Counter_Sample_Flipped.jpeg",1
"1160","DAVPIL4119","Stim_2_Sample.jpeg",1
"1161","DAVPIL4119","Stim_2_Sample_Flipped.jpeg",1
"1162","DAVPIL4119","Stim_3_Counter_Sample.jpeg",1
"1163","DAVPIL4119","Stim_3_Counter_Sample_Flipped.jpeg",1
"1164","DAVPIL4119","Stim_3_Sample.jpeg",1
"1165","DAVPIL4119","Stim_3_Sample_Flipped.jpeg",1
"1166","DAVPIL4119","Stim_4_Counter_Sample.jpeg",1
"1167","DAVPIL4119","Stim_4_Counter_Sample_Flipped.jpeg",1
"1168","DAVPIL4119","Stim_4_Sample.jpeg",1
"1169","DAVPIL4119","Stim_4_Sample_Flipped.jpeg",1
"1170","DAVPIL4119","Stim_5_Counter_Sample.jpeg",1
"1171","DAVPIL4119","Stim_5_Counter_Sample_Flipped.jpeg",1
"1172","DAVPIL4119","Stim_5_Sample.jpeg",1
"1173","DAVPIL4119","Stim_5_Sample_Flipped.jpeg",1
"1174","DAVPIL4120","Stim_1_Counter_Sample.jpeg",1
"1175","DAVPIL4120","Stim_1_Counter_Sample_Flipped.jpeg",1
"1176","DAVPIL4120","Stim_1_Sample.jpeg",1
"1177","DAVPIL4120","Stim_1_Sample_Flipped.jpeg",1
"1178","DAVPIL4120","Stim_2_Counter_Sample.jpeg",1
"1179","DAVPIL4120","Stim_2_Counter_Sample_Flipped.jpeg",1
"1180","DAVPIL4120","Stim_2_Sample.jpeg",1
"1181","DAVPIL4120","Stim_2_Sample_Flipped.jpeg",1
"1182","DAVPIL4120","Stim_3_Counter_Sample.jpeg",1
"1183","DAVPIL4120","Stim_3_Counter_Sample_Flipped.jpeg",1
"1184","DAVPIL4120","Stim_3_Sample.jpeg",1
"1185","DAVPIL4120","Stim_3_Sample_Flipped.jpeg",1
"1186","DAVPIL4120","Stim_4_Counter_Sample.jpeg",1
"1187","DAVPIL4120","Stim_4_Counter_Sample_Flipped.jpeg",1
"1188","DAVPIL4120","Stim_4_Sample.jpeg",1
"1189","DAVPIL4120","Stim_4_Sample_Flipped.jpeg",1
"1190","DAVPIL4120","Stim_5_Counter_Sample.jpeg",1
"1191","DAVPIL4120","Stim_5_Counter_Sample_Flipped.jpeg",1
"1192","DAVPIL4120","Stim_5_Sample.jpeg",1
"1193","DAVPIL4120","Stim_5_Sample_Flipped.jpeg",1
"1194","DAVPIL4121","Stim_1_Counter_Sample.jpeg",1
"1195","DAVPIL4121","Stim_1_Sample.jpeg",1
"1196","DAVPIL4121","Stim_2_Counter_Sample.jpeg",1
"1197","DAVPIL4121","Stim_2_Sample.jpeg",1
"1198","DAVPIL4121","Stim_3_Counter_Sample.jpeg",1
"1199","DAVPIL4121","Stim_3_Sample.jpeg",1
"1200","DAVPIL4121","Stim_4_Counter_Sample.jpeg",1
"1201","DAVPIL4121","Stim_4_Sample.jpeg",1
"1202","DAVPIL4121","Stim_5_Counter_Sample.jpeg",1
"1203","DAVPIL4121","Stim_5_Sample.jpeg",1
"1204","DAVPIL4122","Stim_1_Counter_Sample.jpeg",1
"1205","DAVPIL4122","Stim_1_Counter_Sample_Flipped.jpeg",1
"1206","DAVPIL4122","Stim_1_Sample.jpeg",1
"1207","DAVPIL4122","Stim_1_Sample_Flipped.jpeg",1
"1208","DAVPIL4122","Stim_2_Counter_Sample.jpeg",1
"1209","DAVPIL4122","Stim_2_Counter_Sample_Flipped.jpeg",1
"1210","DAVPIL4122","Stim_2_Sample.jpeg",1
"1211","DAVPIL4122","Stim_2_Sample_Flipped.jpeg",1
"1212","DAVPIL4122","Stim_3_Counter_Sample.jpeg",1
"1213","DAVPIL4122","Stim_3_Counter_Sample_Flipped.jpeg",1
"1214","DAVPIL4122","Stim_3_Sample.jpeg",1
"1215","DAVPIL4122","Stim_3_Sample_Flipped.jpeg",1
"1216","DAVPIL4122","Stim_4_Counter_Sample.jpeg",1
"1217","DAVPIL4122","Stim_4_Counter_Sample_Flipped.jpeg",1
"1218","DAVPIL4122","Stim_4_Sample.jpeg",1
"1219","DAVPIL4122","Stim_4_Sample_Flipped.jpeg",1
"1220","DAVPIL4122","Stim_5_Counter_Sample.jpeg",1
"1221","DAVPIL4122","Stim_5_Counter_Sample_Flipped.jpeg",1
"1222","DAVPIL4122","Stim_5_Sample.jpeg",1
"1223","DAVPIL4122","Stim_5_Sample_Flipped.jpeg",1
"1224","DAVPIL4123","Stim_1_Counter_Sample.jpeg",1
"1225","DAVPIL4123","Stim_1_Counter_Sample_Flipped.jpeg",1
"1226","DAVPIL4123","Stim_1_Sample.jpeg",1
"1227","DAVPIL4123","Stim_1_Sample_Flipped.jpeg",1
"1228","DAVPIL4123","Stim_2_Counter_Sample.jpeg",1
"1229","DAVPIL4123","Stim_2_Counter_Sample_Flipped.jpeg",1
"1230","DAVPIL4123","Stim_2_Sample.jpeg",1
"1231","DAVPIL4123","Stim_2_Sample_Flipped.jpeg",1
"1232","DAVPIL4123","Stim_3_Counter_Sample.jpeg",1
"1233","DAVPIL4123","Stim_3_Counter_Sample_Flipped.jpeg",1
"1234","DAVPIL4123","Stim_3_Sample.jpeg",1
"1235","DAVPIL4123","Stim_3_Sample_Flipped.jpeg",1
"1236","DAVPIL4123","Stim_4_Counter_Sample.jpeg",1
"1237","DAVPIL4123","Stim_4_Counter_Sample_Flipped.jpeg",1
"1238","DAVPIL4123","Stim_4_Sample.jpeg",1
"1239","DAVPIL4123","Stim_4_Sample_Flipped.jpeg",1
"1240","DAVPIL4123","Stim_5_Counter_Sample.jpeg",1
"1241","DAVPIL4123","Stim_5_Counter_Sample_Flipped.jpeg",1
"1242","DAVPIL4123","Stim_5_Sample.jpeg",1
"1243","DAVPIL4123","Stim_5_Sample_Flipped.jpeg",1
"1244","DAVPIL4125","Stim_1_Counter_Sample.jpeg",1
"1245","DAVPIL4125","Stim_1_Sample.jpeg",1
"1246","DAVPIL4125","Stim_2_Counter_Sample.jpeg",0
"1247","DAVPIL4125","Stim_2_Sample.jpeg",1
"1248","DAVPIL4125","Stim_3_Counter_Sample.jpeg",1
"1249","DAVPIL4125","Stim_3_Sample.jpeg",1
"1250","DAVPIL4125","Stim_4_Counter_Sample.jpeg",1
"1251","DAVPIL4125","Stim_4_Sample.jpeg",1
"1252","DAVPIL4125","Stim_5_Counter_Sample.jpeg",1
"1253","DAVPIL4125","Stim_5_Sample.jpeg",0
